Date,High,Low,Open,Close,Volume,Adj Close,close,MACD,MACDsignal,MACDhist,k,d,upperband,middleband,lowerband,predict
2021-11-12,611.0,602.0,610.0,604.0,15821327.0,601.2316284179688,604.0,3.4212684203039316,2.687915205895381,0.7333532144085506,69.7916666666667,78.47222222222233,614.7974354758502,607.0,599.2025645241498,1
2021-11-15,611.0,607.0,609.0,608.0,15551452.0,605.2133178710938,608.0,3.394326222612108,2.829197409238726,0.5651288133733816,65.62500000000004,70.83333333333344,614.1866518188259,608.2,602.2133481811742,1
2021-11-16,612.0,608.0,612.0,610.0,20917108.0,607.2041625976562,610.0,3.492577587848359,2.961873444960653,0.5307041428877062,69.7916666666667,68.40277777777789,613.6568542494924,608.0,602.3431457505076,1
2021-11-17,615.0,608.0,615.0,610.0,19717852.0,607.2041625976562,610.0,3.398440387151595,3.0491868333988412,0.3492535537527539,72.72727272727276,69.38131313131323,612.2647615158772,607.6,602.9352384841228,1
2021-11-18,614.0,607.0,613.0,613.0,20030651.0,610.1904296875,613.0,3.5877666774051704,3.156902802200107,0.43086387520506353,75.08472886762364,72.53455608718777,614.9329587896726,609.0,603.0670412103274,0
2021-11-19,623.0,617.0,622.0,618.0,35554348.0,615.16748046875,618.0,4.203831284595481,3.3662884986791815,0.8375427859162992,75.13001872269611,74.3140067725309,618.7742383096911,611.8,604.8257616903088,0
2021-11-22,618.0,615.0,618.0,615.0,20312168.0,612.1812133789062,615.0,3.995789836871154,3.492188766317576,0.5036010705535778,74.14187643020598,74.78554134017531,619.3188234162878,613.2,607.0811765837122,0
2021-11-23,615.0,611.0,615.0,612.0,19431694.0,609.1950073242188,612.0,3.298806991021479,3.4535124112583566,-0.1547054202368776,65.21739130434786,71.49642881908339,619.0552726787952,613.6,608.1447273212049,0
2021-11-24,612.0,602.0,612.0,603.0,20391940.0,600.2362060546875,603.0,1.5457379307378005,3.0719575151542453,-1.5262195844164448,40.71773636991032,60.02566803482146,622.2717426495971,612.2,602.128257350403,0
2021-11-25,607.0,601.0,605.0,603.0,11888265.0,600.2362060546875,603.0,0.41824617207237225,2.541215246537871,-2.1229690744654985,22.008908965430738,42.64801221322971,622.5547561691803,610.2,597.8452438308198,0
2021-11-26,601.0,592.0,598.0,596.0,26588102.0,593.268310546875,596.0,-1.2046662610582644,1.7920389450186436,-2.996705206076908,8.918679886421858,23.881775073921045,619.5054733592125,605.8,592.0945266407874,1
2021-11-29,598.0,591.0,594.0,593.0,23379558.0,590.2820434570312,593.0,-2.5281994344423993,0.9279912691264349,-3.456190703568834,9.414711632453605,13.447433494768804,614.5818056426365,601.4,588.2181943573635,1
2021-11-30,600.0,591.0,597.0,596.0,62021697.0,593.268310546875,596.0,-2.821403025633117,0.1781124101745245,-2.9995154358076417,11.592741935483907,9.975377818119862,606.3387959797354,598.2,590.0612040202647,1
2021-12-01,603.0,594.0,596.0,600.0,21403404.0,597.25,600.0,-2.3471237444567805,-0.3269348207517365,-2.020188923705044,16.666666666666703,12.558040078201477,604.5971422738118,597.6,590.6028577261883,0
2021-12-02,615.0,602.0,605.0,615.0,45125742.0,612.1812133789062,615.0,0.02072082084566773,-0.2574036924322557,0.2781245132779234,44.212962962963,24.15745718837128,615.6460857724878,600.0,584.3539142275122,0
2021-12-03,614.0,606.0,614.0,608.0,23045832.0,605.2133178710938,608.0,0.5278479396176863,-0.1003533660222673,0.6282013056399536,62.61574074074078,41.16512345679023,618.5294761229294,602.4,586.2705238770706,0
2021-12-06,609.0,600.0,603.0,600.0,23589363.0,597.25,600.0,-0.2437938211077153,-0.1290414570393569,-0.1147523640683584,65.74074074074078,57.523148148148266,617.4469776873938,603.8,590.1530223126061,1
2021-12-07,607.0,597.0,602.0,607.0,18606530.0,604.2178955078125,607.0,0.2236224255354955,-0.05850868052438643,0.2821311060598819,58.33333333333337,62.22993827160506,617.24277545804,606.0,594.75722454196,0
2021-12-08,614.0,602.0,614.0,602.0,20801543.0,599.2408447265625,602.0,-0.16304346607728348,-0.07941563763496584,-0.08362782844231764,50.000000000000036,58.0246913580248,616.8766406829785,606.4,595.9233593170214,0
2021-12-09,608.0,602.0,606.0,608.0,11039070.0,605.2133178710938,608.0,0.4016329056327095,0.016794071018569223,0.38483883461414026,61.11111111111115,56.4814814814816,611.6932802122761,605.0,598.3067197877239,0
2021-12-10,608.0,602.0,605.0,605.0,10497451.0,602.22705078125,605.0,0.3296622333416508,0.07936770348318554,0.25029452985846523,58.33333333333337,56.4814814814816,610.4133185513615,604.4,598.3866814486385,0
2021-12-13,610.0,601.0,609.0,601.0,17711657.0,598.2454223632812,601.0,-0.25579969972841354,0.012334222840865716,-0.26813392256927926,54.16666666666671,57.870370370370495,610.0552726787739,604.6,599.1447273212261,1
2021-12-14,600.0,597.0,598.0,599.0,22579034.0,596.2545776367188,599.0,-0.8621426395079652,-0.16256114962890048,-0.6995814898790648,34.259259259259295,48.91975308641988,609.3245553203368,603.0,596.6754446796632,1
2021-12-15,601.0,596.0,597.0,600.0,21827730.0,597.25,600.0,-1.0588491354403686,-0.3418187467911941,-0.7170303886491745,22.222222222222257,36.88271604938284,609.3646138101158,602.6,595.8353861898843,0
2021-12-16,605.0,601.0,605.0,605.0,21809022.0,605.0,605.0,-0.47185419845709475,-0.3678258371243742,-0.10402836133272053,27.77777777777781,28.086419753086542,607.0596442562786,602.0,596.9403557437214,0
2021-12-17,607.0,599.0,601.0,607.0,24105733.0,607.0,607.0,0.1674000688826709,-0.2607806559229652,0.42818072480563607,44.44444444444448,31.481481481481598,608.5449165983146,602.4,596.2550834016854,0
2021-12-20,607.0,598.0,607.0,598.0,21381070.0,598.0,598.0,-0.640408893445283,-0.33670630342742874,-0.3037025900178542,40.74074074074077,37.65432098765444,608.8880180586834,601.8,594.7119819413165,1
2021-12-21,600.0,595.0,597.0,597.0,17001461.0,597.0,597.0,-1.232363369865766,-0.5158377167150963,-0.7165256531506696,28.518518518518547,37.90123456790135,609.2587530817708,601.4,593.5412469182291,1
2021-12-22,601.0,598.0,598.0,600.0,9831802.0,600.0,600.0,-1.1403638393566098,-0.6407429412433989,-0.49962089811321087,19.259259259259288,29.50617283950628,609.2587530817708,601.4,593.5412469182291,1
2021-12-23,608.0,602.0,607.0,606.0,16654439.0,606.0,606.0,-0.24342505325296315,-0.5612793636453117,0.31785431039234857,40.000000000000036,29.25925925925937,609.8559069762009,601.6,593.3440930237991,1
2021-12-24,609.0,604.0,606.0,604.0,11059689.0,604.0,604.0,0.045644545084655874,-0.4398945818993182,0.48553912698397406,56.984126984127016,38.747795414462196,607.9282032302755,601.0,594.0717967697245,1
2021-12-27,610.0,604.0,604.0,606.0,16259872.0,606.0,606.0,0.4820868497903348,-0.2554982955613876,0.7375851453517224,70.31746031746034,55.76719576719588,609.7105555338564,602.6,595.4894444661436,1
2021-12-28,615.0,610.0,610.0,615.0,33892718.0,615.0,615.0,1.911493216379995,0.17790000682688895,1.733593209553106,79.20634920634923,68.83597883597895,616.0305645819386,606.2,596.3694354180615,1
2021-12-29,619.0,614.0,615.0,616.0,24518766.0,616.0,616.0,2.823266593269068,0.7069733241153247,2.1162932691537435,86.94444444444447,78.82275132275144,619.4876161703353,609.4,599.3123838296647,1
2021-12-30,620.0,615.0,619.0,615.0,19681276.0,615.0,615.0,3.118370652124213,1.1892527897171024,1.9291178624071106,89.1666666666667,85.10582010582021,621.4293694820192,611.2,600.9706305179809,1
2022-01-03,632.0,618.0,619.0,631.0,69089158.0,631.0,631.0,5.2695491205697635,2.005312055887635,3.2642370646821286,88.2657657657658,88.12562562562574,632.729476122915,616.6,600.470523877085,1
2022-01-04,656.0,644.0,645.0,656.0,79434666.0,656.0,656.0,9.634786695099706,3.5312069837300495,6.103579711369656,92.43243243243246,89.95495495495508,658.4144621202321,626.6,594.785537879768,0
2022-01-05,669.0,646.0,669.0,650.0,69593809.0,650.0,650.0,11.058401198602496,5.036645826704539,6.0217553718979575,89.64636278069118,90.1148536596299,667.4608918961067,633.6,599.7391081038934,0
2022-01-06,646.0,636.0,638.0,644.0,53210211.0,644.0,644.0,10.641535186495162,6.157623698662663,4.483911487832499,77.72675086107927,86.60184869140106,668.5230284929715,639.2,609.8769715070285,1
2022-01-07,646.0,632.0,643.0,634.0,38249908.0,634.0,634.0,8.60314209405692,6.646727377741515,1.9564147163154058,59.77803291236132,75.71704885137734,661.8467503830224,643.0,624.1532496169776,1
2022-01-10,645.0,627.0,628.0,643.0,38289770.0,643.0,643.0,8.179799363723646,6.953341774937941,1.2264575887857045,54.54150369404612,64.015429155829,660.1295621116242,645.4,630.6704378883758,1
2022-01-11,651.0,639.0,646.0,651.0,33196585.0,651.0,651.0,8.619326312919043,7.286538682534162,1.332787630384881,56.45292560546803,56.92415407062526,656.5720992437684,644.4,632.2279007562315,1
2022-01-12,660.0,650.0,657.0,660.0,38860063.0,660.0,660.0,9.692916169557066,7.767814179938743,1.925101989618323,68.84608799863042,59.94683909938163,663.7712406004937,646.4,629.0287593995063,1
2022-01-13,662.0,655.0,658.0,661.0,38137411.0,661.0,661.0,10.047595042489661,8.223770352448927,1.823824690040734,78.30659536541894,67.86853632317256,670.3290038725801,649.8,629.2709961274198,1
2022-01-14,673.0,661.0,673.0,672.0,95200777.0,672.0,672.0,11.2708583154714,8.833187945053421,2.4376703704179796,88.49104859335044,78.54791065246668,677.0203975494941,657.4,637.7796024505059,0
2022-01-17,688.0,678.0,685.0,683.0,59614236.0,683.0,683.0,12.965320367692357,9.659614429581207,3.3057059381111493,91.31436371174753,86.0373358901724,687.4762315624769,665.4,643.3237684375231,0
2022-01-18,681.0,662.0,678.0,662.0,43593330.0,662.0,662.0,10.650310822652614,9.857753708195489,0.7925571144571251,82.33547160845812,87.38029463785212,685.2453960000865,667.6,649.9546039999135,0
2022-01-19,660.0,651.0,652.0,654.0,40381333.0,654.0,654.0,7.728038643885611,9.431810695333514,-1.7037720514479027,64.48087431693996,79.37690321238195,686.583161298471,666.4,646.2168387015289,0
2022-01-20,657.0,646.0,650.0,651.0,46474584.0,651.0,651.0,5.226531782262214,8.590754912719254,-3.36422313045704,46.99453551912575,64.60362714817468,688.016943070601,664.4,640.783056929399,0
2022-01-21,646.0,637.0,644.0,641.0,49577684.0,641.0,641.0,2.1662130512914928,7.305846540433701,-5.139633489142208,30.483231543983777,47.31954712668323,686.4106362920061,658.2,629.989363707994,0
2022-01-24,655.0,637.0,639.0,653.0,47134502.0,653.0,653.0,1.8037692885601473,6.20543109005899,-4.401661801498843,26.186649523197318,34.554805528769016,665.6699665923755,652.2,638.7300334076245,0
2022-01-25,645.0,638.0,643.0,641.0,52318736.0,641.0,641.0,-0.07699427302736694,4.948946017441719,-5.0259402904690855,15.686274509803981,24.118718525661762,659.5931013969475,648.0,636.4068986030525,0
2022-01-26,641.0,635.0,635.0,636.0,29957189.0,636.0,636.0,-1.8696757982494319,3.5852216543034885,-5.45489745255292,13.700826242446723,18.524583425149412,657.398461447416,644.4,631.4015385525839,0
2022-02-07,644.0,631.0,644.0,635.0,56836469.0,635.0,635.0,-3.002849212471574,2.2676074809484756,-5.27045669342005,5.5824911891271505,11.656530647126024,653.9999999999942,641.2,628.4000000000059,1
2022-02-08,645.0,628.0,645.0,628.0,39718217.0,628.0,628.0,-4.478817794145584,0.9183224259296636,-5.397140220075248,2.96811210415983,7.417143178577973,655.2180624622703,638.6,621.9819375377298,1
2022-02-09,637.0,630.0,635.0,633.0,30048791.0,633.0,633.0,-4.514674945964202,-0.16827704844910962,-4.346397897515093,7.5475146198831,5.366039304390099,643.0474848327694,634.6,626.1525151672306,1
2022-02-10,649.0,637.0,639.0,649.0,34587133.0,649.0,649.0,-2.2280094906473096,-0.5802235368887496,-1.64778595375856,29.34626436781615,13.287297030619763,650.1370011121388,636.2,622.2629988878613,0
2022-02-11,650.0,642.0,646.0,650.0,26723278.0,650.0,650.0,-0.6161563257570606,-0.5874100946624118,-0.0287462310946488,56.50675819497665,31.133512394225374,656.7538728169365,639.0,621.2461271830635,0
2022-02-14,641.0,635.0,640.0,637.0,27826382.0,637.0,637.0,-1.3291612777130695,-0.7357603312725434,-0.5934009464405261,62.40953597275442,49.42085284518248,656.8631039623534,639.4,621.9368960376465,1
2022-02-15,639.0,633.0,633.0,633.0,21970460.0,633.0,633.0,-2.229146192512303,-1.0344375035204953,-1.1947086889918077,45.847362514029236,54.92121889392018,655.5578362571974,640.4,625.2421637428025,1
2022-02-16,646.0,640.0,645.0,646.0,25191741.0,646.0,646.0,-0.9608229567311355,-1.0197145941626233,0.05889163743148784,45.959595959596015,51.4054981487933,656.5646599662506,643.0,629.4353400337494,0
2022-02-17,646.0,641.0,644.0,645.0,18135080.0,645.0,645.0,-0.28388812382024753,-0.8725493000941482,0.5886611762739007,60.60606060606066,50.80433969322871,654.6835892274465,642.2,629.7164107725536,0
2022-02-18,639.0,636.0,638.0,637.0,20804191.0,637.0,637.0,-0.9172181424423798,-0.8814830685637945,-0.03573507387858521,66.66666666666673,57.74410774410787,649.6876161703237,639.6,629.5123838296763,0
2022-02-21,636.0,632.0,633.0,632.0,23797502.0,632.0,632.0,-1.9190234001836188,-1.0889911348877594,-0.8300322652958594,42.72727272727278,56.66666666666679,650.3711511756422,638.6,626.8288488243578,0
2022-02-22,630.0,625.0,628.0,627.0,34086593.0,627.0,627.0,-3.099498076832333,-1.491092523276674,-1.608405553555659,19.636363636363697,43.01010101010113,652.0751490622788,637.4,622.7248509377212,0
2022-02-23,629.0,623.0,624.0,625.0,31953054.0,625.0,625.0,-3.9404663725284763,-1.9809672931270346,-1.9594990794014417,8.469135802469197,23.610924055368624,647.6443760682107,633.2,618.7556239317894,0
2022-02-24,619.0,604.0,618.0,604.0,73663161.0,604.0,604.0,-7.044767370035856,-2.9937273085087988,-4.051040061527058,5.1358024691358635,11.080433969322982,647.5920339943067,625.0,602.4079660056933,0
2022-02-25,609.0,600.0,600.0,604.0,89012516.0,604.0,604.0,-8.611333143472848,-4.117248475501609,-4.494084667971239,5.367686527106877,6.324208266237375,642.353287874528,618.4,594.446712125472,0
2022-03-01,610.0,599.0,599.0,604.0,66720867.0,604.0,604.0,-9.179638472760189,-5.1297264749533245,-4.0499119978068645,6.444650015417884,5.649379670553604,634.3925913220304,612.8,591.2074086779695,0
2022-03-02,605.0,600.0,601.0,601.0,40693457.0,601.0,601.0,-9.515223519131155,-6.00682588378889,-3.5083976353422646,7.86308973172994,6.55847542475163,625.154486605991,607.6,590.045513394009,0
2022-03-03,607.0,601.0,603.0,602.0,35743039.0,602.0,602.0,-9.167929930932019,-6.639046693217516,-2.5288832377145027,7.4645390070922595,7.257426251413424,605.5298221281163,603.0,600.4701778718837,0
