Date,High,Low,Open,Close,Volume,Adj Close,close,EMA5,EMA10,MACD,MACDsignal,MACDhist,k,d,upperband,middleband,lowerband,predict
2020-06-02,297.5,296.0,296.0,296.5,24771587.0,284.69207763671875,296.5,295.03846649915636,294.75715209026873,0.18538352277096237,-0.1290231610023359,0.3144066837732983,61.666666666666735,57.222222222222264,298.3292856399063,294.9,291.47071436009367,1
2020-06-03,301.0,298.0,300.0,301.0,65176337.0,289.0128479003906,301.0,297.0256443327709,295.8922153465835,0.9579806684887444,0.0883776048958802,0.8696030635928642,83.3333333333334,66.11111111111116,301.8199667773114,295.8,289.78003322268864,1
2020-06-04,306.0,304.0,305.0,306.0,46572451.0,293.81378173828125,306.0,300.0170962218473,297.7299943744774,2.0421666062966324,0.47913540517603065,1.5630312011206018,93.33333333333341,79.4444444444445,307.8871048306512,298.2,288.5128951693488,1
2020-06-05,312.0,308.0,308.5,311.5,42981262.0,299.0947265625,311.5,303.84473081456485,300.2336317609361,3.332952981618064,1.0498989204644373,2.2830540611536265,99.24242424242432,91.96969696969701,314.08999582985547,302.1,290.1100041701446,1
2020-06-08,319.0,315.0,316.0,318.0,50302921.0,305.3358459472656,318.0,308.5631538763766,303.463880531675,4.8237380224555295,1.8046667408626558,3.0190712815928737,98.09299895506801,96.88958551027521,321.7710250148095,306.6,291.42897498519056,1
2020-06-09,319.0,314.0,316.5,319.0,36417082.0,306.2959899902344,319.0,312.04210258425104,306.2886295259159,5.644597639557048,2.5726529206015343,3.071944718955514,98.09299895506801,98.47614071752008,324.90434714138775,311.1,297.2956528586123,0
2020-06-10,324.0,318.0,319.0,322.5,39984259.0,309.6566467285156,322.5,315.5280683895007,309.2361514302948,6.3541458635389745,3.3289515091890225,3.025194354349952,97.37998647734963,97.85532812916186,327.18812962263394,315.4,303.611870377366,0
2020-06-11,327.0,318.5,325.5,320.5,50104255.0,307.73626708984375,320.5,317.1853789263338,311.28412389751395,6.239954312603231,3.9111520698718643,2.328802242731367,92.06175007316365,95.84491183519373,325.74580418759075,318.3,310.8541958124093,0
2020-06-12,317.5,312.5,313.0,316.0,45992918.0,303.4154968261719,316.0,316.79025261755584,312.14155591614775,5.30324714170348,4.189571084238187,1.1136760574652929,80.23379308391634,89.8918432114765,323.60908153700996,319.2,314.79091846299,0
2020-06-15,317.5,308.5,316.0,309.5,51032404.0,297.17437744140625,309.5,314.3601684117039,311.6612730223027,3.6468528233924644,4.0810274320690425,-0.4341746086765781,61.58943879047484,77.9616606491849,326.5553851381374,317.5,308.4446148618626,1
2020-06-16,317.0,314.0,317.0,315.0,36608216.0,302.45538330078125,315.0,314.5734456078026,312.2683142909749,3.210708880527932,3.90696372176082,-0.6962548412328884,50.665796134191034,64.16300933619404,325.79065454189157,316.7,307.6093454581084,0
2020-06-17,317.0,313.5,316.5,315.0,34522968.0,302.45538330078125,315.0,314.71563040520175,312.76498441988855,2.805975337894324,3.686766044987521,-0.8807907070931966,41.44112154449098,51.23211882305225,322.20285656000726,315.2,308.1971434399927,0
2020-06-18,315.0,313.0,314.5,314.5,29044474.0,304.39105224609375,314.5,314.6437536034678,313.08044179809065,2.372082522548908,3.423829340499798,-1.0517468179508902,39.03354155070409,43.71348640979533,318.6043457732898,314.0,309.3956542267102,1
2020-06-19,314.5,312.0,314.0,314.5,48130280.0,304.39105224609375,314.5,314.5958357356452,313.3385432893469,2.005572248546798,3.1401779221091983,-1.1346056735624002,33.90232337600766,38.12566215706754,317.9237424163916,313.7,309.4762575836084,1
2020-06-22,316.5,312.0,314.5,312.0,37374616.0,301.971435546875,312.0,313.7305571570968,313.0951717821929,1.3662276983896504,2.785387877365289,-1.4191601789756385,27.927927927927996,33.62126428487988,316.4449944320597,314.2,311.9550055679403,0
2020-06-23,316.5,312.5,316.0,315.0,41300084.0,304.875,315.0,314.1537047713979,313.4415041854306,1.3153610934203925,2.49138252057631,-1.1760214271559173,28.828828828828893,30.219693377588143,316.4449944320597,314.2,311.9550055679403,0
2020-06-24,320.0,316.0,319.0,317.5,54147024.0,307.2946472167969,317.5,315.26913651426526,314.1794125153523,1.5564698005963464,2.304399976580317,-0.7479301759839707,44.104974539757215,33.620577098838,318.19857113690585,314.7,311.2014288630941,0
2020-06-29,315.0,310.0,314.0,312.0,56580892.0,301.971435546875,312.0,314.1794243428435,313.78315569437916,0.908503863148951,2.025220753894044,-1.116716890745093,47.94359576968279,40.292466379422926,318.3279534881075,314.2,310.0720465118925,1
2020-06-30,314.0,311.0,313.5,313.0,48991860.0,302.9393005371094,313.0,313.786282895229,313.6407637499466,0.6088099948830177,1.7419386020918388,-1.1331286072088211,46.23188405797108,46.093484789136994,318.11426150114215,313.9,309.6857384988578,1
2020-07-01,318.0,314.0,315.0,317.5,29532342.0,307.2946472167969,317.5,315.02418859681933,314.3424430681381,0.9943220527494532,1.5924152922233616,-0.5980932394739085,45.144927536231954,46.44013578796191,319.5166359162571,315.0,310.4833640837429,1
2020-07-02,322.0,318.0,319.0,322.0,34526178.0,311.64996337890625,322.0,317.34945906454624,315.73472614665843,1.777023975514851,1.6293370288816595,0.14768694663319137,68.3333333333334,53.236714975845445,323.5944422994426,316.4,309.20555770055734,1
2020-07-03,330.5,326.5,327.0,329.5,53341987.0,318.908935546875,329.5,321.3996393763642,318.23750321090233,3.1609856222185613,1.93566674754904,1.2253188746695214,90.04065040650414,67.83963709202312,331.6467894822006,318.8,305.95321051779945,1
2020-07-06,338.0,332.0,332.5,338.0,57256220.0,327.13568115234375,338.0,326.9330929175761,321.83068444528374,4.979380656062858,2.5444095292518036,2.4349711268110545,98.37398373983747,85.58265582655831,341.7426040929732,324.0,306.2573959070268,1
2020-07-07,346.0,338.0,343.5,338.5,59046323.0,327.6195983886719,338.5,330.78872861171743,324.8614690915958,5.925470812515471,3.220621785904537,2.7048490266109337,91.42953929539304,93.28139114724485,345.89761887887613,329.1,312.3023811211239,1
2020-07-08,342.5,337.5,337.5,341.0,30720218.0,330.0392761230469,341.0,334.19248574114494,327.79574743857836,6.566493618612469,3.8897961524461233,2.676697466166346,88.42592592592602,92.74314965371882,347.9223227551279,333.8,319.67767724487214,1
2020-07-09,347.0,343.0,346.0,345.0,35522376.0,333.91070556640625,345.0,337.7949904940966,330.92379335883686,7.192760430270596,4.550389008011018,2.642371422259578,86.62412412412421,88.82652978181439,348.58626526260076,338.4,328.2137347373992,1
2020-07-10,353.0,345.5,352.5,348.5,60902108.0,337.2981872558594,348.5,341.3633269960644,334.1194672935938,7.716646506315783,5.183640507671971,2.5330059986438123,89.99713999714008,88.3490633490634,350.21498596380496,342.2,334.185014036195,1
2020-07-13,354.5,350.5,351.0,354.5,48069523.0,343.10540771484375,354.5,345.74221799737626,337.82501869475857,8.485296486065465,5.84397170335067,2.641324782714795,94.62676962676971,90.41601124934463,356.79601699715334,345.5,334.20398300284666,1
2020-07-14,364.0,354.5,355.0,363.5,61764150.0,351.8160095214844,363.5,351.6614786649175,342.49319711389336,9.763698276636603,6.627917018007857,3.1357812586287466,96.06625258799181,93.56338740396717,366.235310610216,350.5,334.764689389784,1
2020-07-15,370.0,361.0,366.0,363.0,73438362.0,351.3321228027344,363.0,355.4409857766117,346.2217067295491,10.041251082953806,7.310583830997047,2.73066725195676,94.2736964850909,94.98890623328411,369.8318451639467,354.9,339.96815483605326,1
2020-07-16,361.0,353.5,359.0,357.5,68220512.0,346.0089416503906,357.5,356.12732385107444,348.2723055059947,9.04235437982885,7.656937940763408,1.3854164390654429,83.30878420438914,91.21624442582392,368.57855088998923,357.4,346.2214491100107,1
2020-07-17,369.0,360.0,361.0,367.0,65727485.0,355.20355224609375,367.0,359.7515492340496,351.67734086854114,9.29390672937626,7.9843316984859785,1.309575030890282,80.59417996804576,86.0588868858419,370.0755222689234,361.1,352.12447773107664,1
2020-07-20,370.0,362.5,370.0,366.0,42769238.0,354.2356872558594,366.0,361.83436615603307,354.2814607106246,8.905552359130127,8.168575830614808,0.7369765285153189,81.85560053981116,81.91952157074866,370.01513416341714,363.4,356.7848658365828,1
2020-07-21,387.0,371.5,372.5,383.0,64219128.0,370.68927001953125,383.0,368.8895774373554,359.50301330869286,10.521138075612953,8.639088279614437,1.8820497959985154,89.79020979020989,84.07999676602223,384.33643155123724,367.3,350.2635684487628,1
2020-07-22,386.0,379.0,381.0,384.0,43759670.0,371.6571044921875,384.0,373.92638495823695,363.95701088893054,11.166991505328383,9.144668924757227,2.0223225805711564,90.4574943129161,87.36776821431233,392.1881608655772,371.5,350.8118391344228,1
2020-07-23,383.0,379.0,382.0,381.5,45209282.0,369.23748779296875,381.5,376.4509233054913,367.14664527276136,10.736815380196902,9.46309821584516,1.2737171643517406,89.5372273652519,89.92831048945925,392.3947196309857,376.3,360.2052803690143,1
2020-07-24,395.0,382.0,390.0,386.0,86682734.0,373.59283447265625,386.0,379.6339488703275,370.5745279504411,10.59827748565823,9.690134069807774,0.9081434158504553,85.33861473290432,88.4444454703574,394.49999999999955,380.1,365.7000000000005,1
2020-07-27,424.5,416.5,420.5,424.5,99333798.0,410.8553466796875,424.5,394.589299246885,380.37915923217906,15.125610517062,10.77722935925862,4.348381157803381,87.74825328712119,87.54136512842577,424.63047364873023,391.8,358.9695263512698,1
2020-07-28,466.5,428.5,464.0,435.0,166307746.0,421.0178527832031,435.0,408.05953283125666,390.3102211899647,18.58166408474284,12.338116304355463,6.243547780387377,83.47904893911941,85.52197231971495,447.7657766311515,402.2,356.6342233688485,0
2020-07-29,431.5,419.5,428.0,422.0,85663166.0,408.4356994628906,422.0,412.7063552208378,396.07199915542566,18.139425512033768,13.498378145891124,4.641047366142644,76.7799520822082,82.6690847694829,453.31827202451825,409.8,366.2817279754818,0
2020-07-30,441.0,428.5,436.5,434.0,69293949.0,420.0499267578125,434.0,419.80423681389186,402.96799930898464,18.65721865986751,14.530146248686401,4.127072411181109,66.36328541554153,75.540762145623,456.0860307941523,420.3,384.51396920584773,0
2020-07-31,432.0,425.5,426.0,425.5,49897674.0,411.8231506347656,425.5,421.70282454259456,407.0647267073511,17.029193918014585,15.029955782552038,1.9992381354625461,61.26935590149091,68.13753113308017,438.75651457632017,428.2,417.6434854236798,1
2020-08-03,424.0,415.0,420.5,416.0,76429571.0,402.6285400390625,416.0,419.8018830283964,408.68932185146906,14.043939671047895,14.83275256025121,-0.7888128892033155,55.95927318295748,61.197304833329945,440.922205101856,426.5,412.077794898144,1
2020-08-04,425.5,418.5,421.5,425.5,41223445.0,411.8231506347656,425.5,421.70125535226424,411.7458087875656,12.875096349428532,14.441221318086674,-1.5661249686581424,50.75689223057653,55.99517377167495,436.28588892638567,424.6,412.9141110736144,1
2020-08-05,433.5,426.0,430.5,429.0,47223834.0,415.210693359375,429.0,424.1341702348428,414.88293446255364,12.06425274407934,13.965827603285208,-1.9015748592058674,50.349957734573216,52.35537438270239,437.7813411800205,426.0,414.2186588199795,1
2020-08-06,438.0,431.0,437.5,435.0,41029627.0,421.0178527832031,435.0,427.7561134898952,418.5405827420893,11.83509440044719,13.539680962717604,-1.7045865622704142,49.19970345810535,50.102184474418344,438.53855745214935,426.2,413.86144254785063,0
2020-08-07,434.0,428.0,433.5,433.0,36589460.0,419.0821533203125,433.0,429.50407565993015,421.1695676980731,10.912631911419112,13.014271152457905,-2.101639241038793,43.13590318071284,47.561854791130436,441.1104436913953,427.7,414.2895563086047,0
2020-08-10,437.5,427.5,427.5,435.5,36067500.0,421.5017395019531,435.5,431.5027171066201,423.77510084387796,10.205093839526569,12.452435689871638,-2.2473418503450695,50.87752053771481,47.7377090588443,439.2262703859696,431.6,423.97372961403045,0
2020-08-11,435.0,429.0,432.0,429.0,34545313.0,415.210693359375,429.0,430.6684780710801,424.72508250862745,8.471742528403524,11.656297057578016,-3.184554529174491,55.881254667662525,49.96489279536336,437.9426943918635,432.3,426.65730560813654,0
2020-08-12,423.5,419.0,422.0,419.0,52143474.0,405.5321044921875,419.0,426.77898538072003,423.6841584161497,5.733047009443283,10.47164704795107,-4.738600038507787,50.027870680044686,52.26221529514064,442.49180052330314,430.3,418.1081994766969,1
2020-08-13,429.0,424.5,428.0,429.0,44352335.0,415.210693359375,429.0,427.5193235871467,424.65067506775887,5.144470728337922,9.40621178402844,-4.261741055690518,44.035674470457174,49.9815999393881,440.34988888833755,429.1,417.8501111116625,1
2020-08-14,428.0,423.0,424.0,427.0,23419955.0,413.2749938964844,427.0,427.3462157247645,425.07782505543906,4.29887096598469,8.38474362041969,-4.085872654434999,40.61687105165376,44.893472067385176,438.49056183590596,427.9,417.309438164094,1
2020-08-17,435.0,425.5,427.0,435.0,34137731.0,421.0178527832031,435.0,429.897477149843,426.88185686354103,4.653777880343284,7.638550472404408,-2.984772592061124,62.88994504097489,49.18083018769524,438.10727898137964,427.8,417.4927210186204,0
2020-08-18,440.5,432.0,440.0,433.0,41643160.0,419.0821533203125,433.0,430.93165143322864,427.9942465247154,4.399984130544908,6.990837204032508,-2.5908530734876,64.30551632510027,55.93744413924295,439.7427106217436,428.6,417.45728937825646,0
2020-08-19,436.5,427.5,436.0,427.5,31486800.0,413.75885009765625,427.5,429.78776762215244,427.9043835202217,3.327911682620879,6.258252099750182,-2.930340417129303,62.95389636882914,63.38311924496807,436.6118935352212,430.3,423.9881064647788,1
2020-08-20,427.5,401.0,427.0,415.0,75097235.0,401.66070556640625,415.0,424.85851174810165,425.55813197109046,0.8853223269471755,5.183666145189581,-4.298343818242405,46.69806692179383,57.98582653857439,441.4427400463475,427.5,413.5572599536525,1
2020-08-21,427.0,420.0,421.5,424.5,41609467.0,410.8553466796875,424.5,424.7390078320678,425.3657443399831,0.6228640426631955,4.271505724684304,-3.6486416820211085,44.82386419389667,51.49194249483986,441.1562706953499,427.0,412.8437293046501,1
2020-08-24,434.5,425.0,427.5,428.0,48375406.0,414.2428283691406,428.0,425.8260052213785,425.84469991453165,0.8983952316052637,3.5968836260684958,-2.698488394463232,54.430379746835534,48.650770287508664,437.5230868486276,425.6,413.67691315137245,1
2020-08-25,436.0,430.5,433.5,434.5,35977899.0,420.53387451171875,434.5,428.71733681425235,427.41839083916227,1.8825780279282185,3.25402250644044,-1.3714444785122217,70.88607594936718,56.71343996336645,438.60275560656436,425.9,413.1972443934356,1
2020-08-26,442.0,435.0,435.5,442.0,39243340.0,427.7928466796875,442.0,433.14489120950157,430.0695925047691,3.383674090412285,3.279952823234809,0.10372126717747587,84.38818565400852,69.90154711673706,447.04938355123363,428.8,410.5506164487664,0
2020-08-27,453.5,444.0,448.0,444.0,53072712.0,429.728515625,444.0,436.76326080633436,432.60239386753835,4.405933289038444,3.505148916395536,0.9007843726429079,88.90496282901354,81.3930748107964,449.7973681932053,434.6,419.4026318067948,0
2020-08-28,440.5,431.0,440.0,435.0,56842210.0,421.0178527832031,435.0,436.1755072042229,433.03832225525866,3.6433016711074515,3.532779467337919,0.11052220376953237,82.2222222222223,85.17179023508145,448.1821600755295,436.7,425.21783992447047,0
2020-08-31,439.5,426.5,437.0,426.5,81480538.0,412.791015625,426.5,432.9503381361486,431.8495363906662,1.9013462241774164,3.2064928187058186,-1.3051465945284022,65.07936507936516,78.73551671020033,448.8161185561363,436.4,423.98388144386365,1
2020-09-01,435.0,428.0,430.0,435.0,37429577.0,421.0178527832031,435.0,433.6335587574324,432.4223479559996,1.8858194716734715,2.9423581492993494,-1.0565386776258778,59.365079365079445,68.88888888888897,448.86122971229184,436.5,424.13877028770816,0
2020-09-02,441.0,430.5,441.0,433.0,34871407.0,419.0821533203125,433.0,433.4223725049549,432.5273756003633,1.5298057433832355,2.6598476681161265,-1.130041924732891,50.713101160862436,58.385848535102355,445.9000000000027,434.7,423.49999999999727,0
2020-09-03,439.5,433.5,439.5,436.0,34951617.0,421.9857177734375,436.0,434.28158166996997,433.15876185484274,1.6429927980041725,2.4564766940937357,-0.8134838960895632,47.38812204640964,52.48876752411718,439.9818602136331,433.1,426.2181397863669,0
2020-09-04,432.5,427.0,427.0,429.0,46119911.0,415.210693359375,429.0,432.52105444664664,432.40262333578045,0.7161061695661033,2.108402589188209,-1.392296419622106,28.887240212194474,42.32948780648885,439.12218803410934,431.9,424.6778119658906,0
2020-09-07,432.5,425.0,428.0,426.0,32019312.0,412.30712890625,426.0,430.34736963109776,431.23851000200216,-0.27118162430593884,1.6324857464893796,-1.9036673707953184,17.121507472384753,31.13228991032962,439.3259550888839,431.8,424.2740449111161,1
2020-09-08,433.0,427.5,428.0,431.0,23714670.0,417.1463928222656,431.0,430.5649130873985,431.1951445470927,-0.1966332964569233,1.266661937900119,-1.4632952343570422,11.273554256010483,19.094100646863236,437.81175454637224,431.0,424.18824545362776,1
2020-09-09,428.0,423.0,425.0,427.0,40551362.0,413.2749938964844,427.0,429.37660872493234,430.43239099307584,-0.6704059204402029,0.8792483662320545,-1.5496542866722574,15.59454191033147,14.663201212908902,436.8880180586671,429.8,422.7119819413329,1
